timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
20419.0,0.9953775396531697,0.9949259385693711,0.9957890324896217
20423.0,0.9953667573668961,0.994914642895797,0.9957787618478381
20426.0,0.9953559750806223,0.9949033478465482,0.9957684905929515
20435.0,0.9953451927943493,0.9948920534193901,0.99575821872712
20440.0,0.9953344105080743,0.9948807596120981,0.9957479462524854
20442.0,0.9953128459355264,0.9948581738482988,0.9957273994853314
20443.0,0.9952912813629794,0.9948355905376385,0.9957068503083977
20447.0,0.9952804990767056,0.9948242997968189,0.9956965748214928
20451.0,0.9952696971307415,0.9948129880521682,0.9956862808543823
20452.0,0.9952588951847794,0.9948016769170246,0.9956759862891436
20456.0,0.9952480932388162,0.99479036638924,0.9956656911278412
20458.0,0.9952372912928529,0.9947790564666832,0.9956553953725312
20460.0,0.9952264893468902,0.994767747147235,0.9956450990252581
20465.0,0.995215687400927,0.9947564384287871,0.9956348020880526
20467.0,0.9952048854549642,0.9947451303092452,0.9956245045629354
20468.0,0.9951832815630395,0.9947225158585596,0.9956039077569894
20478.0,0.9951724796170754,0.9947112095232845,0.9955936084801414
20479.0,0.995150836257833,0.9946885552835724,0.9955729722488524
20481.0,0.9951400145782124,0.9946772290516362,0.9955626532623585
20484.0,0.9951291928985917,0.9946659034089271,0.9955523336979154
20487.0,0.9951183712189715,0.994654578353421,0.9955420135574734
20492.0,0.995107549539351,0.994643253883104,0.9955316928429703
20493.0,0.995096727859729,0.9946319299959738,0.9955213715563325
20494.0,0.9950859061801082,0.9946206066900428,0.9955110496994793
20509.0,0.9950859061801082,0.9946206066900428,0.9955110496994793
20512.0,0.9950642189525394,0.9945979136744904,0.9954903643084771
20515.0,0.9950533753387543,0.9945865680382736,0.995480020758892
20517.0,0.9950425317249703,0.9945752229804655,0.9954696766424495
20519.0,0.9950316881111847,0.9945638784991031,0.9954593319610316
20526.0,0.9950208444974,0.9945525345922397,0.995448986716515
20534.0,0.9950100008836155,0.994541191257936,0.9954386409107627
20535.0,0.99499915726983,0.9945298484942642,0.9954282945456272
20539.0,0.99499915726983,0.9945298484942642,0.9954282945456272
20540.0,0.9949882934104018,0.9945184840947783,0.9954179291642984
20543.0,0.9949774295509741,0.9945071202667186,0.995407563223425
20553.0,0.9949665656915461,0.9944957570081656,0.9953971967248482
20560.0,0.9949557018321183,0.994484394317212,0.9953868296704002
20561.0,0.994933974113264,0.9944616706305248,0.9953660939011665
20568.0,0.9949231102538354,0.9944503096310264,0.9953557251899923
20570.0,0.9949231102538354,0.9944503096310264,0.9953557251899923
20573.0,0.9949122261905363,0.9944389270450119,0.9953453374995304
20574.0,0.994901342127238,0.9944275450217391,0.9953349492584401
20582.0,0.9948904580639378,0.9944161635593375,0.9953245604685094
20586.0,0.9948795740006384,0.9944047826559519,0.9953141711315215
20592.0,0.9948686899373388,0.994393402309734,0.9953037812492469
20600.0,0.9948686899373388,0.994393402309734,0.9953037812492469
20601.0,0.9948577840398137,0.9943819985930126,0.9952933708989987
20621.0,0.9948468781422877,0.9943705954346286,0.9952829600029478
20625.0,0.9948359722447634,0.9943591928327433,0.9952725485628586
20631.0,0.9948359722447634,0.9943591928327433,0.9952725485628586
20632.0,0.9948250423835006,0.9943477645290584,0.9952621147104092
20636.0,0.9948141125222368,0.9943363367835041,0.995251680313007
20641.0,0.9948031826609716,0.9943249095942422,0.9952412453724061
20646.0,0.9947922527997088,0.9943134829594492,0.9952308098903555
20651.0,0.994770393077181,0.9942906313459996,0.9952099373088282
20662.0,0.994770393077181,0.9942906313459996,0.9952099373088282
20668.0,0.9947594395068899,0.9942791803967272,0.9951994785665594
20676.0,0.9947484859366,0.9942677299998728,0.9951890192854207
20678.0,0.9947265787960187,0.9942448308562074,0.9951680991133963
20688.0,0.9947156252257288,0.9942333821058199,0.9951576382259232
20690.0,0.9947046716554384,0.9942219339006921,0.9951471768064006
20692.0,0.9946937180851465,0.9942104862390583,0.9951367148565105
20698.0,0.9946827421544635,0.9941990146413973,0.9951262319528598
20708.0,0.9946717662237807,0.9941875435885175,0.9951157485181847
20711.0,0.9946607902930993,0.9941760730786602,0.9951052645541617
20712.0,0.9946498143624165,0.994164603110072,0.9950947800624543
20713.0,0.994638838431735,0.9941531336810147,0.9950842950447226
20718.0,0.9946278625010521,0.9941416647897536,0.9950738095026128
20721.0,0.9946168865703704,0.9941301964345692,0.9950633234377678
20723.0,0.9946168865703704,0.9941301964345692,0.9950633234377678
20726.0,0.9946058883076976,0.9941187041791166,0.9950528164426503
20728.0,0.9945948900450249,0.9941072124610241,0.9950423089241205
20731.0,0.9945838917823514,0.9940957212785727,0.9950318008838102
20733.0,0.994572893519678,0.9940842306300548,0.9950212923233445
20739.0,0.9945618952570058,0.9940727405137718,0.9950107832443404
20742.0,0.9945508969943321,0.9940612509280309,0.9950002736484028
20750.0,0.9945398987316594,0.9940497618711527,0.9949897635371333
20753.0,0.9945398987316594,0.9940497618711527,0.9949897635371333
20756.0,0.994528878044197,0.9940382488171502,0.9949792324082581
20763.0,0.9945178573567324,0.9940267362933155,0.9949687007633348
20766.0,0.99450683666927,0.9940152242979754,0.9949581686039598
20768.0,0.9944958159818071,0.9940037128294588,0.9949476359317145
20772.0,0.9944847952943433,0.9939922018861056,0.9949371027481745
20780.0,0.9944737746068809,0.9939806914662673,0.9949265690549098
20784.0,0.9944737746068809,0.9939806914662673,0.9949265690549098
20785.0,0.9944627332406393,0.993969158962238,0.9949160159387423
20786.0,0.9944516918743987,0.9939576269826739,0.9949054623124216
20788.0,0.9944406505081567,0.9939460955259269,0.994894908177505
20791.0,0.9944075264094333,0.9939115042762775,0.9948632427366718
20794.0,0.9943964850431932,0.9938999748945265,0.9948526865828204
20797.0,0.9943854436769513,0.9938884460274943,0.994842129928054
20799.0,0.99437440231071,0.993876917673589,0.9948315727738881
20803.0,0.9943523195782281,0.993853862498822,0.9948104569733707
20804.0,0.9943412782119877,0.9938423356748127,0.9947998983300073
20806.0,0.9943302368457466,0.9938308093576336,0.9947893391932192
20811.0,0.994319195479504,0.9938192835457301,0.9947787795644812
20812.0,0.994319195479504,0.9938192835457301,0.9947787795644812
20816.0,0.9943081328612033,0.9938077350305975,0.9947681999845354
20817.0,0.994297070242904,0.9937961870218404,0.9947576199120618
20825.0,0.9942860076246034,0.9937846395179066,0.9947470393485268
20827.0,0.9942749450063023,0.9937730925172557,0.9947364582953929
20829.0,0.9942638823880019,0.9937615460183551,0.9947258767541154
20834.0,0.9942528197697013,0.9937500000196783,0.9947152947261406
20843.0,0.9942528197697013,0.9937500000196783,0.9947152947261406
20845.0,0.9942195686498043,0.993715295962944,0.994683487772472
20848.0,0.994208484943171,0.9937037289425643,0.9946728844838862
20852.0,0.994197401236539,0.9936921624189358,0.9946622807123376
20862.0,0.9941863175299072,0.9936805963905586,0.9946516764592448
20867.0,0.9941641501166417,0.9936574658135999,0.9946304665140677
20873.0,0.9941530664100082,0.9936459012620589,0.9946198608247881
20874.0,0.9941530664100082,0.9936459012620589,0.9946198608247881
20878.0,0.9941419601677159,0.9936343126154237,0.9946092340031496
20880.0,0.9941308539254217,0.9936227244609409,0.9945986067033558
20887.0,0.994119747683128,0.9936111367971399,0.9945879789268036
20888.0,0.9941086414408363,0.9935995496225556,0.9945773506748814
20889.0,0.994097535198542,0.993587962935725,0.9945667219489652
20892.0,0.994086428956248,0.9935763767351994,0.9945560927504319
20893.0,0.9940642164716611,0.9935532057872938,0.9945348329409758
20897.0,0.9940531102293685,0.993541621037047,0.9945242023327678
20900.0,0.9940420039870749,0.9935300367673701,0.9945135712573707
20901.0,0.9940308977447812,0.9935184529768478,0.9945029397161264
20902.0,0.9940197915024885,0.9935068696640729,0.9944923077103703
20903.0,0.9940086852601944,0.9934952868276404,0.9944816752414285
20904.0,0.9940086852601944,0.9934952868276404,0.9944816752414285
20917.0,0.9939975577575321,0.9934836812947363,0.9944710228048372
20921.0,0.9939864302548708,0.9934720762393038,0.9944603699044051
20928.0,0.9939753027522081,0.993460471659942,0.9944497165414529
20929.0,0.9939641752495468,0.9934488675552613,0.9944390627173
20930.0,0.9939530477468861,0.9934372639238761,0.9944284084332566
20935.0,0.9939419202442235,0.9934256607644054,0.9944177536906246
20941.0,0.9939307730236753,0.9934140365925602,0.9944070803939112
20944.0,0.9939084785825767,0.9933907896657796,0.994385732424728
20945.0,0.9938973313620284,0.9933791669081048,0.9943750577548514
20947.0,0.9938861841414802,0.9933675446190895,0.9943643826298346
20950.0,0.9938750369209298,0.9933559227973773,0.9943537070509559
20960.0,0.9938638897003818,0.993344301441625,0.9943430310194943
20965.0,0.9938638897003818,0.993344301441625,0.9943430310194943
20966.0,0.9938527190505095,0.9933326550344035,0.9943323330247867
20973.0,0.9938415484006381,0.9933210090946591,0.9943216345764845
20979.0,0.9938192071008951,0.993297718612219,0.9943002363241721
20982.0,0.9938080364510239,0.9932860740668497,0.994289536522687
20983.0,0.9937968658011526,0.9932744299836086,0.9942788362726558
20984.0,0.993785695151282,0.9932627863611757,0.9942681355753267
20990.0,0.9937745245014099,0.993251143198234,0.9942574344319395
20996.0,0.9937745245014099,0.993251143198234,0.9942574344319395
20997.0,0.9937633304474951,0.9932394750169258,0.9942467113449099
20999.0,0.993752136393578,0.9932278072966177,0.9942359878108064
21000.0,0.993740942339663,0.9932161400360007,0.9942252638308723
21004.0,0.9937297482857461,0.9932044732337627,0.9942145394063368
21011.0,0.9937185542318301,0.9931928068886055,0.99420381453843
21012.0,0.9937073601779143,0.9931811409992333,0.9941930892283735
21018.0,0.993696166123998,0.9931694755643565,0.9941823634773825
21023.0,0.9936849720700822,0.9931578105826931,0.9941716372866689
21027.0,0.9936849720700822,0.9931578105826931,0.9941716372866689
21031.0,0.993662536700096,0.9931344305543301,0.994150140152692
21033.0,0.9936513190151027,0.9931227412210021,0.9941393909257423
21035.0,0.9936401013301089,0.9931110523398722,0.9941286412604236
21038.0,0.9936288836451157,0.9930993639096714,0.9941178911579338
21043.0,0.9936064482751287,0.9930759883970032,0.9940963896462002
21051.0,0.9935952305901352,0.9930643013120255,0.9940856382393239
21057.0,0.9935952305901352,0.9930643013120255,0.9940856382393239
21077.0,0.9935839895534727,0.9930525892766239,0.9940748649297311
21082.0,0.9935727485168095,0.9930408776898656,0.9940640911855027
21083.0,0.9935615074801483,0.9930291665505013,0.9940533170078196
21086.0,0.993550266443485,0.9930174558572813,0.994042542397851
21087.0,0.9935390254068224,0.9930057456089679,0.9940317673567672
21088.0,0.9935390254068224,0.9930057456089679,0.9940317673567672
21091.0,0.9935277592592132,0.9929940085003455,0.994020968793148
21095.0,0.9935164931116042,0.9929822718384116,0.9940101697971367
21097.0,0.9935052269639945,0.9929705356219248,0.9939993703698988
21100.0,0.9934939608163834,0.9929587998496493,0.9939885705125949
21102.0,0.9934826946687741,0.9929470645203587,0.9939777702263841
21106.0,0.9934714285211641,0.9929353296328269,0.9939669695124144
21108.0,0.9934601623735545,0.9929235951858372,0.9939561683718326
21112.0,0.9934488962259446,0.9929118611781762,0.9939453668057785
21118.0,0.9934488962259446,0.9929118611781762,0.9939453668057785
21124.0,0.9934376083166587,0.9929001039568551,0.9939345447940658
21125.0,0.9934263204073731,0.9928883471760762,0.9939237223560771
21128.0,0.993415032498087,0.992876590834628,0.9939128994929491
21130.0,0.9934037445888018,0.9928648349313065,0.9939020762058154
21135.0,0.9933924566795167,0.9928530794649113,0.9938912524958028
21141.0,0.993369880860946,0.9928295698381273,0.9938696038116235
21146.0,0.9933585929516593,0.9928178156753653,0.9938587788396854
21148.0,0.9933473050423738,0.9928060619447865,0.9938479534493287
21149.0,0.9933473050423738,0.9928060619447865,0.9938479534493287
21152.0,0.9933359894874455,0.9927942786133654,0.9938371021942861
21159.0,0.9933246739325162,0.9927824957163024,0.9938262505191894
21162.0,0.9933133583775855,0.9927707132524163,0.9938153984251459
21167.0,0.9933020428226563,0.992758931220535,0.9938045459132617
21168.0,0.9932907272677262,0.9927471496194863,0.9937936929846325
21171.0,0.9932794117127981,0.9927353684481084,0.9937828396403545
21172.0,0.993268096157868,0.9927235877052382,0.9937719858815124
21173.0,0.9932567806029388,0.9927118073897243,0.9937611317091923
21176.0,0.9932454650480097,0.9927000275004173,0.9937502771244731
21177.0,0.9932341494930786,0.9926882480361715,0.9937394221284266
21184.0,0.9932228092618796,0.9926764422044188,0.9937285439955326
21191.0,0.9932001287994836,0.9926528318199973,0.9937067864931769
21193.0,0.9931887885682855,0.9926410272650438,0.9936959071258561
21196.0,0.9931774483370879,0.992629223133415,0.993685027349194
21198.0,0.9931661081058882,0.9926174194239794,0.9936741471642475
21208.0,0.9931661081058882,0.9926174194239794,0.9936741471642475
21209.0,0.9931433780718304,0.9925937594643065,0.9936523399036091
21212.0,0.9931320130548029,0.992581930119166,0.9936414356600712
21214.0,0.9931206480377733,0.9925701011956513,0.9936305310091247
21225.0,0.9931092830207446,0.9925582726926458,0.9936196259518217
21228.0,0.9930979180037164,0.9925464446090342,0.993608720489207
21230.0,0.9930865529866878,0.9925346169437056,0.99359781462232
21231.0,0.9930751879696584,0.9925227896955546,0.9935869083521964
21235.0,0.9930524579356006,0.9924991364463933,0.9935650946063641
21237.0,0.9930410929185727,0.9924873104431978,0.9935541871327057
21239.0,0.9930410929185727,0.9924873104431978,0.9935541871327057
21240.0,0.9930297047020461,0.9924754596868167,0.9935432578746912
21243.0,0.9930183164855201,0.992463609345758,0.9935323282154942
21250.0,0.9930069282689925,0.9924517594189288,0.9935213981561338
21258.0,0.9929955400524662,0.9924399099052467,0.9935104676976301
21264.0,0.9929841518359389,0.9924280608036283,0.9934995368409931
21266.0,0.9929727636194118,0.9924162121129988,0.9934886055872326
21269.0,0.9929613754028862,0.9924043638322881,0.9934776739373539
21272.0,0.992949964808026,0.9923924916932619,0.9934667212572501
21273.0,0.9929271436183043,0.9923687486477792,0.9934448147069158
21277.0,0.9929157330234418,0.9923568777391845,0.9934338608386848
21278.0,0.9929043224285806,0.9923450072386061,0.9934229065764069
21279.0,0.9928929118337201,0.9923331371449863,0.993411951921071
21286.0,0.9928815012388598,0.9923212674572721,0.9934009968736625
21297.0,0.992870090643999,0.9923093981744151,0.993390041435162
21298.0,0.9928586800491375,0.9922975292953716,0.9933790856065465
21299.0,0.9928472694542763,0.9922856608191037,0.9933681293887906
21300.0,0.9928472694542763,0.9922856608191037,0.9933681293887906
21301.0,0.9928358348102727,0.9922737666794205,0.9933571505953386
21304.0,0.9928244001662699,0.9922618729440577,0.9933461714116032
21305.0,0.9928129655222674,0.9922499796119753,0.9933351918385563
21306.0,0.9928015308782664,0.9922380866821394,0.9933242118771677
21315.0,0.9927900962342628,0.9922261941535153,0.9933132315283979
21317.0,0.9927786615902597,0.9922143020250799,0.9933022507932101
21318.0,0.9927672269462585,0.9922024102958127,0.9932912696725624
21319.0,0.9927557923022551,0.992190518964692,0.9932802881674032
21325.0,0.9927443576582524,0.992178628030708,0.9932693062786839
21328.0,0.99273292301425,0.9921667374928511,0.9932583240073488
21330.0,0.99273292301425,0.9921667374928511,0.9932583240073488
21333.0,0.9927214663325836,0.9921548234774811,0.9932473210120165
21344.0,0.9927100096509186,0.9921429098594772,0.9932363176331788
21354.0,0.9926985529692527,0.9921309966378286,0.9932253138717765
21361.0,0.9926985529692527,0.9921309966378286,0.9932253138717765
21363.0,0.99268706898516,0.9921190542366563,0.9932142845259552
21364.0,0.9926526170328815,0.9920832294192881,0.9931811941875716
21375.0,0.9926411330487882,0.9920712886055253,0.9931701633109374
21383.0,0.9926181650806017,0.9920474081600447,0.993148100417512
21392.0,0.9926181650806017,0.9920474081600447,0.993148100417512
21400.0,0.9926066581985642,0.9920354437298684,0.9931370472593241
21401.0,0.9925951513165281,0.9920234796943981,0.9931259937207069
21402.0,0.9925721375524565,0.9919995528035992,0.9931038855058877
21404.0,0.9925606306704203,0.991987589946294,0.9930928308315291
21405.0,0.9925376169063481,0.9919636654029648,0.993070720353497
21408.0,0.9925261100243113,0.9919517037149889,0.9930596645516444
21411.0,0.9925146031422766,0.9919397424148474,0.9930486083757784
21412.0,0.9925030962602396,0.9919277815015707,0.9930375518267962
21414.0,0.9924915893782037,0.9919158209742008,0.9930264949055992
